immoveable|(1, [137950])
unimpressive|(2, [130962, 354846])
inaudible|(1, [327323])
voiceless|(1, [131663])
seventy-five|(9, [3672, 4357, 71691, 71859, 76507, 175786, 232577, 296659, 339708])
medical|(17, [54007, 85174, 109617, 111533, 120048, 144259, 144949, 145553, 145661, 146560, 146690, 149068, 209839, 251321, 254557, 285053, 289937])
capital|(4, [288553, 291706, 335248, 336870])
mutual|(1, [355348])
limpid|(2, [214099, 229142])
desolate|(8, [35461, 39192, 171692, 179447, 241156, 242465, 268786, 282639])
thirty|(10, [41726, 75678, 157316, 157355, 207499, 218471, 232476, 232589, 239326, 245373])
unerring|(1, [345651])
tumultuous|(12, [4393, 15625, 35005, 36613, 122883, 122996, 138676, 170471, 212187, 236671, 247494, 253260])
wretchedness|(1, [148247])
mysterious|(15, [24098, 43280, 46101, 63127, 133369, 144173, 146448, 166533, 283225, 283888, 304312, 306303, 308940, 334630, 340651])
stiff|(9, [88686, 196953, 214691, 265552, 270507, 271515, 271989, 325122, 351223])
uncongenial|(1, [112293])
ruffian|(5, [65795, 196510, 314835, 317088, 339683])
wasted|(1, [269606])
unfolded|(1, [71488])
precise|(25, [525, 30310, 31401, 53238, 65149, 68706, 69660, 89203, 102327, 106218, 156152, 221576, 222348, 222454, 239112, 265364, 267904, 311261, 313031, 314608, 325523, 327208, 331492, 338221, 354557])
rear|(1, [347047])
ninety-one|(2, [245484, 278851])
kindness|(1, [218606])
comprehensive|(4, [62890, 88095, 231969, 318914])
unapproachable|(1, [179453])
act|(1, [192847])
bacchanalian|(1, [29207])
worm-eaten|(1, [79763])
unconquerable|(1, [129586])
futile|(5, [73277, 107197, 117730, 261304, 284734])
superstitious|(5, [78322, 118139, 198431, 199376, 250814])
singular-looking|(5, [79182, 227060, 238881, 239566, 337059])
subjoined|(2, [71688, 109114])
ever-blossoming|(1, [92978])
advert|(1, [68212])
zealous|(1, [63411])
milled|(1, [338454])
unhurried|(1, [117807])
eternal|(11, [78254, 80645, 129149, 138917, 143610, 148052, 230856, 244296, 303307, 305694, 320423])
ugliness|(1, [17656])
welcome|(1, [135603])
dominant|(1, [358357])
hot|(12, [77382, 114515, 134037, 178987, 182908, 215366, 215851, 216120, 255605, 284644, 336776, 356084])
confined|(3, [14173, 61713, 182346])
molten|(2, [104188, 253934])
notre|(1, [356264])
perspicuous|(1, [245066])
manual|(1, [47694])
glutinous|(1, [111076])
palliative|(1, [109256])
cipher|(1, [88352])
undoubted|(1, [334283])
heterogeneous|(6, [279, 162223, 181190, 301389, 301588, 303186])
forced|(1, [356115])
adequate|(5, [4646, 15583, 94732, 170781, 303117])
self-conceit|(1, [161946])
ai|(1, [298994])
ninety-gun|(1, [98844])
panic-stricken|(1, [166617])
quivering|(1, [283118])
softening|(1, [160046])
shameful|(3, [194505, 282537, 306040])
forcible|(4, [45464, 81059, 87766, 298884])
unite|(1, [234193])
forgetful|(1, [249112])
green|(36, [30932, 53363, 65935, 88105, 90167, 91212, 124768, 126384, 131654, 132387, 132848, 136669, 153868, 154413, 155406, 156904, 157397, 159489, 159536, 159647, 173691, 174006, 174786, 178177, 204556, 255187, 275522, 278823, 299445, 300332, 303787, 326845, 327436, 338393, 346590, 356079])
eel-skinning|(1, [280021])
endured|(1, [120992])
lighted|(4, [31765, 346779, 349314, 351859])
disingenuous|(1, [60230])
flashing|(1, [121181])
scrutinized|(2, [151601, 343389])
evinced|(1, [9886])
ill-timed|(2, [226790, 270384])
local|(3, [70000, 356414, 356428])
unlife-like|(1, [351277])
true|(112, [7203, 24049, 26272, 32149, 35562, 36001, 36738, 38655, 39400, 39726, 44505, 44656, 56910, 57444, 61040, 62012, 62621, 64880, 65185, 79439, 81758, 82646, 87002, 87717, 88515, 90398, 92437, 95821, 102304, 103067, 106614, 107159, 112811, 126824, 127547, 136284, 137443, 138737, 144028, 150394, 151155, 151180, 151238, 152044, 153036, 155662, 157131, 161800, 165878, 175182, 184837, 185000, 211282, 234594, 236020, 249495, 258317, 259362, 262039, 262156, 262877, 262923, 263270, 265928, 270952, 273093, 276172, 279320, 281223, 283697, 287680, 294642, 295545, 297481, 299816, 304712, 305067, 306706, 310601, 311523, 318529, 319420, 320056, 320125, 320507, 320510, 321837, 322109, 323607, 330689, 333222, 335402, 336025, 337209, 337329, 339758, 342250, 342672, 343079, 343104, 343169, 343856, 344206, 348592, 348659, 348930, 351469, 352597, 354303, 354996, 355696, 357733])
fourteen|(2, [258438, 327962])
thirty-one|(1, [218576])
soiled|(1, [88503])
referable|(2, [289963, 320852])
dronk|(1, [314433])
sagacious|(8, [60897, 83521, 88097, 112220, 112343, 124346, 304045, 347744])
discomfited|(1, [282847])
hollow|(11, [72524, 72616, 122291, 122458, 133349, 137608, 160435, 171923, 276937, 316946, 348354])
poor-devil|(1, [297509])
unquiet|(8, [28882, 80418, 80835, 123527, 136460, 250079, 250613, 360873])
averse|(1, [60965])
fail|(1, [113570])
premature|(3, [146583, 146981, 184498])
unutterable|(11, [70284, 111155, 114007, 114509, 126540, 188255, 250731, 250922, 251711, 280678, 321977])
undignified|(1, [265562])
good-looking|(1, [258601])
fractured|(2, [242270, 315870])
left|(60, [4644, 4913, 17334, 26544, 26598, 26607, 26617, 27645, 30772, 33258, 33514, 34205, 34228, 34540, 43147, 45779, 53870, 53998, 92297, 136150, 137149, 140864, 141677, 142021, 142283, 165928, 184954, 204732, 204958, 205033, 232289, 240309, 275547, 275852, 276626, 277244, 288235, 316249, 317043, 317313, 317348, 330759, 331689, 346571, 346585, 347078, 347190, 347416, 347479, 347791, 348024, 349930, 349945, 350277, 350296, 353401, 353509, 353539, 353657, 353755])
obtrusive|(1, [120039])
abandoned|(1, [164995])
whole|(246, [1455, 2809, 8148, 10040, 10282, 10310, 10372, 10972, 12165, 12288, 12646, 13728, 14420, 16486, 17246, 18211, 21491, 22025, 23335, 23380, 23935, 24147, 28362, 28916, 30589, 34362, 35354, 36879, 37449, 37827, 43148, 44039, 44904, 46541, 46949, 47437, 50571, 52677, 53073, 53353, 55494, 56133, 58069, 58616, 58724, 58809, 59230, 61801, 72219, 72317, 72464, 74023, 75618, 75635, 76132, 76502, 84088, 87473, 87508, 87995, 88188, 90336, 91168, 92922, 92988, 93442, 94573, 95427, 95726, 95981, 98191, 101909, 102434, 103082, 103270, 107683, 107730, 110389, 111915, 111939, 113186, 113788, 114978, 115036, 116799, 116894, 120250, 120981, 122327, 122351, 124322, 124623, 125128, 125827, 125939, 126289, 130000, 131736, 136603, 140419, 140972, 142440, 149802, 150255, 153627, 154794, 154925, 155990, 156256, 156516, 156744, 158654, 158994, 161038, 163682, 163794, 166289, 167846, 168004, 168097, 168450, 170898, 173668, 175268, 175322, 176635, 177704, 178869, 179173, 179474, 181601, 184917, 185666, 186546, 187569, 187731, 189655, 191149, 191324, 197013, 200672, 201311, 202791, 207333, 207382, 208028, 213170, 215105, 215515, 215989, 216249, 216585, 217096, 217321, 220476, 220789, 221615, 223520, 225004, 225556, 229079, 229267, 230728, 231158, 232917, 233307, 233859, 234457, 234576, 235055, 235218, 235496, 235643, 235972, 237696, 239893, 239967, 240763, 241265, 244059, 244122, 249154, 251276, 251353, 255410, 257125, 259288, 259819, 260226, 261234, 261866, 263571, 268449, 269645, 270204, 271637, 273547, 277370, 280124, 280120, 281636, 285566, 287030, 287927, 289534, 289555, 290213, 292941, 294676, 294900, 300310, 301643, 308708, 309018, 310911, 311800, 313072, 316205, 322344, 322691, 325844, 330694, 333750, 336071, 339560, 340793, 340956, 341721, 342186, 342306, 343489, 346710, 346791, 347130, 348463, 348841, 348936, 348949, 349162, 349829, 350955, 351261, 352753, 354937, 357092, 360355])
northwesterly|(2, [25187, 214985])
manageable|(1, [320617])
medicinal|(2, [257891, 257916])
luminary|(2, [12343, 94541])
improbable|(9, [21719, 23766, 54834, 57934, 59843, 102289, 190319, 314197, 350674])
internal|(3, [16014, 84873, 278896])
brute|(4, [49236, 114448, 167506, 236616])
inconceivably|(2, [71855, 157257])
uppermost|(2, [88384, 240185])
frequented|(3, [245591, 248815, 307677])
individual|(37, [3285, 9523, 32410, 52024, 57165, 61017, 61222, 62253, 63744, 64648, 84531, 85046, 86213, 99643, 107058, 116944, 144014, 149344, 150324, 163071, 249043, 263658, 269496, 271116, 286443, 288187, 295947, 300410, 310993, 338201, 341256, 347231, 354769, 356407, 356423, 357766, 358831])
uneducated|(1, [326110])
uttered|(4, [28248, 111165, 145907, 248099])
firm|(6, [5115, 46958, 62931, 143718, 177786, 292221])
downright|(3, [18547, 258656, 334387])
livid|(7, [43049, 48345, 123781, 137715, 176563, 269611, 284709])
dreary|(20, [25259, 95473, 115881, 122942, 123596, 172585, 182739, 183274, 185701, 188246, 214716, 221201, 241061, 248816, 252760, 254982, 255175, 261098, 331935, 357438])
unperceived|(2, [4311, 168713])
broken|(11, [88679, 96737, 100769, 144559, 145417, 160589, 172878, 205278, 205488, 245071, 317577])
nutmegs|(1, [337562])
religious|(2, [89608, 90060])
numberless|(1, [354860])
ill-favored|(1, [271613])
benign|(1, [160708])
imperial|(2, [124588, 135920])
well-feigned|(1, [165399])
malignant|(2, [183350, 191614])
helpless|(2, [212249, 251561])
relative|(6, [55334, 68983, 73982, 100834, 239818, 244611])
anatomical|(2, [48512, 345379])
spiral|(2, [77388, 304074])
advanced|(2, [147755, 251699])
troubled|(3, [63647, 172451, 331942])
refined|(4, [43781, 285515, 326216, 343464])
sure|(130, [781, 3333, 8257, 12707, 13238, 15933, 22712, 26244, 26326, 26592, 30216, 30605, 31097, 31891, 34669, 35084, 35950, 40652, 41428, 41875, 41998, 42047, 42123, 42446, 42780, 45045, 45150, 47878, 49001, 49301, 49685, 49755, 60614, 60983, 62365, 64411, 64494, 76205, 79831, 79851, 81485, 84817, 85149, 85236, 88408, 96374, 98639, 98793, 111861, 112908, 115492, 125325, 125364, 148240, 161000, 162120, 175724, 179916, 185689, 185750, 188000, 193860, 198733, 209379, 210764, 218979, 233368, 235168, 235370, 235590, 248429, 249990, 255682, 256464, 257389, 260335, 263370, 263518, 265923, 272228, 272283, 273775, 274182, 274186, 282106, 284016, 285698, 289701, 289718, 289728, 289806, 289816, 289843, 289873, 289883, 289889, 289899, 290535, 294125, 295566, 295811, 296247, 296643, 298516, 299753, 300828, 301292, 301893, 302218, 302596, 304489, 310531, 311225, 311682, 314460, 316424, 318098, 319101, 324683, 324765, 324877, 326238, 329594, 330362, 333066, 333427, 333610, 334855, 340185, 352094])
initial|(2, [105306, 161241])
saffron-like|(1, [208287])
zigzag|(2, [117028, 122836])
arrive|(6, [6622, 78236, 87463, 118103, 262127, 277832])
imprisoned|(2, [131299, 291618])
clenched|(1, [27628])
fire-light|(1, [124952])
excessive|(31, [6380, 8824, 14858, 15224, 28756, 88497, 103688, 109224, 116413, 116881, 117739, 126917, 139595, 147010, 157395, 171871, 202993, 211634, 215311, 215477, 223441, 225534, 227730, 234370, 236343, 263147, 265069, 288431, 291096, 359582, 360330])
distasteful|(3, [150614, 163239, 342484])
lantern|(5, [168140, 168942, 169086, 181524, 183487])
feeling|(1, [117453])
adjective|(1, [319365])
perceive|(5, [122078, 247694, 314413, 320439, 336453])
gable|(5, [158281, 158652, 158806, 158952, 158977])
occupied|(1, [171321])
sung|(1, [36975])
typographical|(3, [258010, 258078, 317628])
aged|(3, [125155, 249215, 249371])
ere|(3, [148704, 166494, 281295])
miscalled|(1, [16271])
fond|(3, [49044, 112152, 326244])
loop-hole|(1, [256690])
untold|(1, [94990])
outstretched|(3, [139362, 143788, 239617])
sealing-wax|(1, [1270])
putrid|(2, [215450, 215864])
unimportant|(2, [185966, 350243])
commingled|(2, [81088, 121728])
guttural|(3, [117820, 162432, 330503])
first|(330, [2275, 3729, 3885, 4551, 5196, 5310, 5992, 7209, 7251, 9947, 10333, 14269, 14753, 14838, 15624, 16069, 16141, 20122, 24668, 25828, 28098, 28860, 28964, 29508, 29661, 29943, 31925, 32092, 32296, 32770, 33067, 33075, 33325, 34136, 34518, 35152, 38649, 38975, 39338, 39749, 40155, 40820, 41810, 42380, 42804, 45202, 52689, 53108, 53428, 54318, 57216, 57483, 59702, 63617, 63668, 63683, 63821, 63849, 63864, 64105, 64597, 69300, 69497, 69636, 70343, 70349, 71876, 72392, 72452, 72735, 74196, 74594, 74656, 77281, 77720, 77844, 77864, 78039, 78051, 78986, 79917, 80447, 81446, 81531, 81786, 83593, 85822, 85851, 85866, 85886, 85900, 86477, 87618, 87799, 88328, 88984, 91468, 98323, 98850, 98884, 99055, 99585, 100383, 100634, 101142, 102024, 102237, 107636, 109810, 111027, 111624, 111803, 112856, 115649, 115911, 116686, 117408, 119196, 124571, 126109, 126365, 127813, 128427, 130186, 131145, 133936, 134270, 136555, 137326, 138032, 138352, 138390, 138866, 139516, 139781, 140397, 140499, 142223, 142254, 143048, 143085, 143500, 145052, 145297, 146622, 146657, 147991, 148105, 148113, 151496, 152778, 155996, 156471, 160551, 160915, 161365, 163260, 167593, 167852, 168604, 171025, 171097, 171159, 172146, 173270, 174688, 177687, 178664, 180400, 180455, 181887, 185226, 186874, 186958, 187077, 188646, 189140, 189523, 191196, 191328, 191560, 191932, 192335, 192783, 193755, 195020, 195118, 195519, 197862, 197886, 199648, 199855, 201837, 204251, 204284, 204397, 206090, 206356, 207603, 207875, 207982, 208816, 209157, 209409, 210860, 211740, 212254, 213236, 213916, 216633, 218551, 218849, 219566, 223139, 224044, 227220, 228161, 229025, 229153, 229378, 230787, 232557, 233004, 233303, 238810, 238946, 239485, 240487, 245790, 245824, 249649, 251993, 254061, 254762, 255244, 255249, 256346, 256809, 258098, 258308, 259237, 259369, 260270, 260861, 260877, 260883, 261888, 262714, 265162, 265266, 265612, 265963, 270647, 273039, 277754, 279232, 279713, 280688, 280811, 280961, 281541, 285114, 287036, 291968, 292079, 292479, 293934, 294046, 295164, 295168, 297794, 298082, 298199, 299503, 299893, 299896, 300345, 300922, 306936, 306990, 310713, 311385, 312179, 313203, 313260, 313648, 314296, 317344, 318688, 319002, 319315, 321149, 321651, 321673, 322498, 325658, 325874, 326554, 328811, 329289, 329480, 334945, 338106, 338445, 339977, 340965, 345772, 345827, 346651, 347492, 348176, 348292, 348305, 348978, 349203, 349274, 349421, 352702, 352714, 352726, 352929, 354397, 354403, 355371, 357076, 357408, 357841, 359223, 359939, 359952])
violated|(3, [36010, 68778, 172925])
complicated|(1, [353123])
deep|(98, [3069, 6247, 12088, 13618, 25321, 28342, 28571, 41177, 43037, 48321, 67716, 74466, 78708, 80172, 81224, 81330, 81400, 81618, 81793, 81809, 82147, 85646, 94507, 98947, 99141, 109941, 111050, 113574, 115209, 117366, 122896, 124381, 124845, 125067, 127996, 129933, 132171, 132386, 132578, 132678, 133463, 133580, 133780, 133808, 133944, 140350, 145505, 145737, 148624, 153051, 157350, 160434, 160670, 160786, 161444, 166949, 173510, 186719, 189115, 194266, 201706, 202387, 205130, 207935, 212138, 221678, 228044, 232321, 232400, 233953, 235343, 240081, 242099, 249116, 251969, 256579, 257270, 260134, 270896, 275203, 275411, 281031, 284489, 285595, 287016, 300611, 301618, 302898, 307468, 308011, 329543, 330199, 332216, 333923, 334892, 345072, 354695, 358239])
nettled|(1, [22582])
lachrymatory|(1, [329603])
idiosyncrasy|(1, [51803])
bug-bear|(1, [262658])
induced|(1, [228466])
sir|(3, [49689, 280893, 311076])
self-consistent|(1, [256344])
inconsiderable|(6, [3035, 4706, 8625, 16097, 17224, 102176])
picturesque|(4, [155483, 157229, 158709, 256056])
upper|(45, [605, 5362, 10063, 10184, 10283, 22510, 40841, 41522, 56027, 56186, 65064, 65397, 66478, 77560, 109337, 110756, 120460, 133800, 139908, 157516, 158258, 162689, 167581, 173497, 191986, 193165, 195749, 200342, 203921, 219785, 221468, 228026, 229782, 243955, 245040, 246642, 249203, 256719, 259070, 263874, 282640, 303651, 304069, 314515, 323809])
swamp-fight|(1, [334406])
ill-bred|(1, [324750])
light-hearted|(1, [124363])
atomic|(3, [106339, 106369, 106501])
pretended|(1, [88952])
sundown|(1, [75690])
crusty|(1, [272066])
plus|(2, [76832, 76842])
unsupported|(1, [213310])
unflinching|(1, [252255])
inattentive|(1, [348763])
postponed|(1, [109603])
motive|(2, [47467, 47607])
pious|(2, [174464, 177869])
great|(467, [111, 1206, 1400, 3956, 4084, 4581, 4906, 5052, 5086, 5644, 5732, 6549, 7155, 7594, 7945, 8046, 8242, 8281, 8324, 8524, 8560, 8609, 8807, 9731, 9817, 9854, 11059, 11423, 12254, 12276, 13475, 13614, 13786, 13948, 13977, 14154, 14214, 14545, 14771, 14780, 14812, 15010, 15336, 16816, 16944, 17046, 17410, 18913, 19008, 20209, 23772, 23932, 24467, 25603, 25743, 25829, 26515, 26858, 27995, 28413, 29009, 29191, 29276, 30110, 30350, 32508, 32639, 34749, 36354, 40485, 41793, 43941, 44762, 45260, 46833, 47535, 47768, 47836, 49151, 49192, 49317, 50073, 50200, 52243, 52966, 54128, 54908, 55050, 56469, 59564, 59573, 59994, 61653, 61904, 65697, 65751, 66926, 68754, 68755, 70195, 71793, 71841, 72686, 72711, 72913, 73294, 73712, 74569, 75950, 76325, 76768, 76783, 76799, 76913, 77635, 77705, 77928, 78012, 78412, 79131, 81167, 82589, 83680, 83764, 84559, 85011, 86953, 89614, 90389, 90523, 90596, 90962, 91042, 91370, 91505, 91616, 92836, 93022, 93473, 94063, 94092, 94421, 94645, 94968, 95465, 96105, 96296, 97391, 97849, 98100, 98829, 99576, 99862, 100104, 100602, 100652, 100959, 101319, 101690, 103374, 103528, 103647, 105075, 108561, 112164, 113193, 113317, 113894, 116889, 119074, 120192, 122260, 125335, 125350, 127667, 128042, 128443, 129153, 133610, 134884, 136039, 140620, 142048, 144707, 146158, 147316, 149443, 149493, 150377, 151890, 151977, 152280, 153600, 153876, 157440, 157533, 158776, 159526, 160140, 164329, 171273, 173171, 173298, 174498, 176302, 177993, 181998, 182123, 183588, 183721, 184228, 185212, 187309, 190599, 190645, 192860, 193041, 194604, 194631, 196367, 196765, 197167, 197228, 198058, 198180, 199716, 199878, 200484, 201978, 204308, 204323, 204357, 204480, 204776, 205082, 205414, 205987, 206418, 207179, 209336, 209594, 210192, 211914, 213418, 214006, 214129, 214434, 214451, 214787, 214867, 215098, 215180, 215206, 215840, 215946, 215974, 216579, 216995, 217047, 217214, 218101, 218278, 218298, 218892, 219194, 219756, 220016, 220005, 220125, 221067, 221099, 221149, 221710, 221884, 222200, 222288, 223222, 223598, 224319, 224937, 225213, 225342, 225586, 226760, 227214, 227337, 227847, 228118, 228394, 229653, 230030, 230156, 230365, 230472, 230615, 230807, 231127, 232051, 232539, 232691, 234987, 235032, 236553, 237411, 238850, 239146, 239773, 240286, 240895, 241384, 241706, 241863, 242187, 242884, 245926, 246878, 247367, 249974, 254528, 254581, 254761, 254910, 255430, 256632, 257816, 259827, 260041, 265136, 265837, 266179, 266202, 266310, 266480, 266482, 266506, 266508, 266657, 266659, 266833, 266835, 267050, 267052, 267303, 267305, 268193, 270661, 273402, 275171, 275211, 275394, 276018, 276041, 276469, 277351, 277637, 277723, 279987, 280196, 280368, 280419, 280621, 282328, 286369, 286969, 287489, 287545, 287782, 288167, 288709, 288770, 289552, 290313, 290376, 291927, 292182, 292190, 292250, 292309, 292663, 292937, 294133, 294538, 295697, 295850, 295999, 296432, 297430, 299853, 299913, 300293, 300414, 300815, 301249, 301401, 301428, 301620, 302287, 302558, 303042, 304284, 304918, 305729, 306405, 307743, 307997, 308700, 309226, 309274, 309488, 309889, 309910, 309914, 311471, 311544, 311892, 313335, 313813, 313990, 314146, 315420, 319084, 319302, 319439, 320307, 320443, 320815, 320994, 321690, 322990, 323016, 323173, 324538, 324791, 326109, 330303, 332516, 333497, 333626, 333982, 334785, 335442, 335458, 335894, 336020, 336148, 339981, 340520, 340596, 340691, 340711, 341362, 341405, 343485, 343707, 343795, 344129, 344591, 345792, 350982, 351643, 354985, 355917, 357446, 358176, 359524, 359532, 360334])
turkish|(2, [299344, 319185])
decomposed|(1, [54904])
able-bodied|(1, [218235])
sickly|(3, [78099, 122355, 122970])
exact|(27, [6737, 13086, 14944, 15891, 48583, 70905, 99274, 109056, 109441, 118702, 121684, 121958, 161032, 166418, 185052, 198515, 226499, 252380, 265458, 272446, 283139, 300255, 306086, 308654, 313084, 345405, 354545])
westerly|(2, [218533, 224948])
obscure|(4, [2229, 38980, 70175, 329758])
unlikely|(2, [94956, 317679])
rural|(1, [65912])
tinctured|(1, [112362])
romantic|(9, [61281, 74457, 144856, 246216, 260029, 261884, 262006, 264833, 265449])
alike|(1, [275112])
artisan|(1, [360684])
final|(24, [52499, 73116, 80130, 109493, 112889, 113008, 119982, 122722, 143743, 160920, 165153, 186865, 232823, 235611, 240625, 244583, 263903, 282246, 306247, 328509, 345644, 354338, 358884, 359473])
seraph|(1, [175335])
curous|(1, [26504])
echo|(1, [276199])
open|(128, [270, 16905, 28358, 40898, 41027, 41055, 41734, 41750, 42592, 42680, 46738, 46773, 46946, 47004, 49409, 50438, 50522, 50582, 50791, 53868, 63933, 69538, 78730, 78959, 81079, 81267, 82486, 85329, 87555, 88822, 89848, 100196, 110684, 113487, 121051, 131058, 144491, 145352, 147373, 149231, 149606, 152613, 153275, 155233, 155346, 159063, 159336, 159773, 161154, 162293, 165744, 168796, 168801, 169084, 172468, 172770, 173006, 177373, 181427, 181648, 189027, 193730, 193772, 195756, 200863, 201329, 202470, 208625, 208761, 220390, 221360, 224399, 225068, 225250, 225367, 225708, 226020, 226559, 228372, 228542, 234502, 234872, 236677, 241699, 242614, 244337, 255645, 259079, 261426, 266908, 269021, 269046, 271764, 271821, 276802, 283095, 283162, 285395, 294999, 296155, 303929, 318931, 326948, 326974, 326991, 327169, 331916, 331971, 332917, 336602, 341108, 341522, 344445, 345105, 346375, 346704, 346742, 346863, 346940, 347084, 347151, 347175, 349285, 349896, 350926, 352261, 352448, 352741])
corpulent|(2, [275683, 329947])
cuts|(1, [53950])
distinctive|(4, [129804, 146635, 153536, 310194])
immortal|(11, [81663, 103402, 107281, 113143, 258338, 299113, 318543, 335116, 335464, 335690, 356577])
spherical|(1, [8041])
demoniacal|(1, [114712])
close|(27, [11973, 18301, 22815, 30801, 33448, 45831, 56008, 65041, 83349, 154568, 163737, 168383, 185419, 185787, 186588, 192039, 197113, 200302, 233816, 257887, 265118, 268547, 306885, 316367, 320891, 348610, 359124])
nebular|(1, [40469])
impulsive|(2, [81475, 328953])
deuced|(1, [23501])
long-forgotten|(1, [80403])
delicious|(11, [158412, 217568, 247787, 255172, 259006, 260968, 263608, 288010, 288970, 290974, 295479])
complete|(27, [10077, 22364, 28157, 46505, 72322, 83439, 98369, 100695, 106839, 107248, 111856, 113211, 131468, 160296, 181178, 184041, 203043, 203112, 204132, 207343, 237347, 254794, 263863, 292891, 304494, 347251, 356914])
brigadier-general|(1, [336196])
toute|(1, [86780])
simultaneous|(1, [289404])
widely-extended|(1, [144324])
burst|(2, [15622, 15638])
twenty-four|(20, [12405, 59641, 65593, 90234, 109083, 157956, 182238, 182570, 186936, 201603, 231320, 239749, 274145, 274164, 274178, 274294, 274311, 274356, 274362, 275107])
unquestionable|(5, [61370, 70552, 155297, 312929, 320607])
mature|(3, [161392, 235868, 288930])
went|(1, [13820])
fit|(4, [272840, 272849, 319779, 356539])
leaden-footed|(1, [53386])
os|(1, [334081])
hand-cuffing|(1, [103701])
rich-ermined|(1, [282671])
discernable|(1, [186423])
above-named|(1, [42477])
noisome|(1, [268860])
disordered|(6, [108898, 119550, 164621, 172035, 284819, 316593])
agreeable|(7, [112313, 180699, 263577, 272403, 289945, 326010, 330048])
statue-like|(1, [134049])
fustian|(1, [149082])
allotted|(2, [234213, 358495])
possible|(179, [3097, 5988, 7197, 8269, 8927, 10278, 17114, 20166, 25521, 25788, 26991, 28524, 30889, 31710, 32829, 33288, 33355, 34298, 36607, 37082, 38012, 39808, 43157, 43450, 43794, 44059, 45566, 48723, 48971, 53546, 54231, 57522, 58294, 58627, 60058, 61840, 64384, 66568, 66766, 68019, 69589, 70235, 70589, 72964, 74067, 78363, 78443, 83539, 83808, 83820, 83853, 84101, 84324, 86043, 87625, 87980, 88590, 94847, 95411, 101100, 108073, 108085, 113155, 113263, 114286, 115047, 116138, 116575, 120516, 130829, 131876, 131897, 132480, 134689, 139825, 150551, 154281, 155180, 166427, 169776, 170768, 176805, 177968, 180726, 181169, 181859, 182233, 182460, 186347, 186941, 187546, 188450, 189020, 189411, 191141, 191270, 191772, 192073, 192142, 193215, 193294, 193345, 194071, 195302, 196199, 196338, 198067, 199771, 200570, 200717, 201109, 201575, 203142, 203485, 206303, 208379, 208512, 208616, 210347, 211341, 211463, 211904, 212482, 213058, 213095, 214370, 214674, 215268, 215534, 216916, 217446, 217901, 219047, 220272, 223083, 224047, 227600, 229215, 230629, 231762, 233328, 234260, 237127, 238481, 240744, 245734, 251146, 253207, 276660, 277530, 284577, 285900, 287322, 293505, 293814, 296800, 301241, 301442, 302947, 303263, 304888, 309466, 310886, 317868, 319156, 319351, 320538, 326199, 329748, 333272, 342421, 344811, 345498, 349222, 349586, 350616, 352792, 359617, 359992])
accounted|(1, [119090])
reserved|(1, [304350])
death-refined|(1, [151668])
real|(49, [6665, 6866, 11852, 12670, 18686, 18815, 19477, 19657, 19805, 24326, 27155, 47612, 51520, 61071, 65285, 66066, 71271, 76519, 76824, 104284, 111294, 116868, 130879, 137550, 138968, 139014, 147413, 147656, 159859, 160496, 161656, 162218, 179004, 182898, 201501, 257242, 264555, 275349, 296999, 301546, 306337, 308671, 312926, 331836, 343067, 345391, 347550, 357034, 357346])
dutch|(5, [100885, 206888, 208235, 274514, 339120])
firmamental|(1, [357700])
hushing|(1, [173561])
thoroughly|(2, [129780, 153828])
threw|(1, [126510])
everybody|(1, [321129])
ignorant|(11, [2968, 19125, 59564, 150946, 202542, 242790, 266865, 293685, 305514, 342839, 359295])
dwelling|(1, [141897])
low-pitched|(1, [267482])
abominable|(5, [35604, 277523, 278298, 329126, 336371])
awe-inspiring|(2, [182705, 201689])
gentle|(38, [35045, 97977, 110241, 119295, 120941, 121247, 122147, 132604, 132836, 134622, 154235, 154255, 154389, 155818, 155837, 155945, 156370, 171458, 184297, 206961, 209896, 217538, 218627, 223289, 226606, 243075, 246545, 247942, 248079, 250188, 250416, 250792, 252848, 262851, 275003, 303395, 305301, 334090])
routine|(1, [352656])
accumulative|(2, [60558, 106849])
double-padded|(1, [338534])
practicable|(2, [108065, 199266])
leaden|(6, [4360, 109198, 117814, 249182, 269627, 322754])
good-humored|(1, [287508])
lef|(1, [26587])
satyr-like|(1, [134223])
tekeli-li|(1, [238042])
applicable|(6, [3613, 67371, 71280, 110955, 136338, 309002])
a-svigging|(1, [281849])
punish|(2, [126711, 126714])
angel|(2, [138091, 175351])
tall|(37, [11693, 25392, 49492, 81253, 123105, 123400, 123534, 124692, 125964, 126524, 138026, 138177, 138560, 154961, 155308, 158156, 173752, 174042, 174830, 182711, 207194, 207672, 230386, 237575, 246295, 254209, 267824, 268944, 269366, 270392, 282713, 287641, 303889, 332247, 332338, 352099, 360824])
sulphurous|(3, [140386, 143093, 333297])
overtaken|(1, [91998])
brow-beating|(1, [297502])
unawed|(1, [120380])
following|(25, [1632, 12807, 31834, 55578, 56119, 62980, 70485, 92347, 103479, 105664, 136620, 219384, 222370, 222450, 224065, 231968, 245570, 257718, 262322, 270544, 281350, 309186, 328679, 344924, 350134])
harsh|(8, [42157, 44963, 110972, 121883, 121945, 143775, 307138, 356299])
arm|(1, [110333])
bodily|(8, [105155, 116310, 164197, 170950, 216135, 253254, 334200, 358024])
dare|(1, [23456])
unloosened|(1, [251875])
respectaable|(2, [266062, 266146])
semi-circular|(1, [164400])
