rtee|(1, [33018])
hall|(8, [66362, 91043, 117066, 125488, 164339, 271279, 324114, 360647])
landscape-gardening|(5, [151691, 151711, 151875, 343529, 343691])
smoothness|(1, [246601])
spheroid|(1, [13924])
wisdom|(14, [37558, 51372, 119392, 163186, 166962, 173178, 247818, 249727, 253310, 290390, 292064, 333450, 333492, 353873])
scowl|(2, [166486, 309425])
wheezing|(1, [269746])
mind|(200, [57, 1781, 2370, 2775, 2794, 4928, 5812, 5860, 5888, 6034, 6251, 9940, 11705, 11814, 12571, 15631, 15755, 15839, 18989, 20347, 21607, 22309, 23197, 25067, 26679, 27151, 29744, 30208, 30881, 31970, 32021, 33642, 38277, 38280, 43525, 45455, 47017, 47205, 47652, 50069, 51027, 53062, 57304, 61783, 61902, 67358, 67471, 76887, 76990, 77076, 78999, 79267, 79677, 80070, 81466, 84959, 85043, 86065, 87517, 89874, 95528, 99565, 99662, 99734, 99833, 105404, 106134, 106162, 106891, 106911, 106972, 106993, 107009, 107023, 107051, 107072, 107644, 110739, 114783, 115944, 116434, 116765, 118639, 118751, 120565, 122005, 129204, 140237, 140566, 141715, 141781, 142399, 145940, 150299, 150612, 152814, 156550, 161642, 161723, 161867, 162715, 166460, 167946, 170560, 170739, 170773, 170934, 171186, 171582, 173127, 176901, 176993, 177226, 178920, 179509, 181855, 182011, 182134, 182984, 183957, 184512, 184628, 185518, 186341, 186636, 187744, 188493, 188990, 191325, 193823, 196248, 200706, 201387, 201843, 203644, 204582, 207882, 208127, 210257, 211111, 211302, 211373, 211775, 212284, 212814, 213012, 220315, 226989, 234958, 236947, 240757, 240891, 241053, 243743, 247042, 252102, 252811, 253729, 259044, 259537, 259594, 260468, 262548, 272124, 273278, 275257, 276007, 279542, 285687, 286746, 290417, 293694, 297168, 299499, 303291, 303404, 305719, 307259, 311039, 311712, 311735, 313227, 316319, 317967, 320952, 322308, 324725, 325847, 326762, 330092, 338155, 342211, 342482, 346099, 350516, 350539, 355056, 357780, 358665, 359852])
wheel-route|(1, [155438])
sanctimoniousness|(1, [258644])
wanton|(1, [125414])
lump|(1, [94823])
cock-a-doodling|(1, [291411])
spanker|(1, [327558])
signature|(7, [31209, 31212, 31278, 32164, 80441, 296356, 296776])
astrology|(1, [20747])
companion-hatch|(4, [200917, 205775, 213175, 215045])
flee|(1, [166615])
communication|(7, [1725, 17849, 201612, 244947, 293105, 326001, 329554])
astronomer|(2, [19332, 321754])
stubby|(1, [306691])
drawing-room|(3, [263530, 263721, 267075])
withdrawal|(3, [350443, 350465, 350552])
condensing|(3, [4208, 8248, 9418])
shapeless|(1, [241128])
undergone|(5, [12540, 202997, 209069, 356502, 357043])
trip|(2, [18420, 155044])
cut|(13, [23346, 72593, 177570, 191933, 195771, 195900, 200191, 229663, 230549, 293061, 324365, 346274, 346696])
note-book|(2, [102698, 257676])
legacy|(2, [258499, 273007])
singular|(5, [14231, 35700, 66256, 113365, 164552])
stateroom|(10, [180731, 181030, 181489, 182621, 188674, 189032, 190949, 199328, 200858, 202310])
thief|(4, [47395, 83169, 83783, 126571])
immateriality|(2, [105917, 108352])
directness|(1, [359462])
whiteness|(5, [108805, 199576, 223484, 244374, 245061])
spasm|(5, [8717, 99351, 199410, 261746, 269995])
flexibility|(1, [189922])
relaxed|(1, [251605])
circumambient|(1, [354580])
tariff|(1, [90373])
lookout|(3, [197138, 222818, 308085])
shape|(42, [552, 5719, 13063, 16185, 18866, 19442, 22277, 22531, 84346, 91405, 93061, 94742, 101186, 101221, 104163, 130259, 139740, 140602, 140653, 189902, 194720, 211117, 213725, 219594, 231515, 239303, 239491, 239813, 242766, 248482, 249148, 255371, 269122, 275545, 277401, 322447, 325524, 325606, 326571, 339797, 350975, 357124])
asleep|(3, [185030, 188829, 200402])
valve|(8, [8902, 10796, 10844, 10903, 11328, 11891, 12129, 73680])
living|(33, [41393, 41402, 54530, 57175, 60109, 60484, 60677, 79867, 81702, 93167, 118555, 122433, 134416, 147960, 151142, 171624, 179959, 192926, 209428, 220215, 234169, 235532, 235824, 251755, 253613, 308620, 329428, 330625, 334901, 343036, 345314, 355810, 360414])
common-place|(1, [112085])
coup-de-grace|(1, [292856])
recherche|(2, [301855, 308774])
abandon|(2, [39321, 119581])
sasso|(1, [263847])
gibbering|(1, [147230])
jealousy|(2, [282237, 294232])
impost|(1, [322157])
relevancy|(2, [30461, 62613])
wigless|(1, [316395])
tunnel|(1, [118945])
answering|(1, [97481])
sottise|(1, [86785])
butt|(3, [240122, 242135, 326549])
explanatory|(1, [254406])
footman|(6, [261136, 261760, 262318, 285809, 314771, 344768])
adjoining|(3, [45591, 50308, 167400])
connexion|(14, [29749, 30344, 30387, 30548, 31142, 54467, 62334, 64864, 69980, 69988, 163264, 178889, 196403, 353514])
manacle|(1, [191391])
yard|(13, [33817, 41212, 44145, 47983, 101355, 114829, 126313, 139711, 141219, 230971, 230973, 242938, 302987])
baissée|(1, [299240])
to-morrow|(6, [97723, 131375, 273910, 274084, 274390, 358658])
unction|(1, [136452])
noonday|(1, [171596])
pupil|(4, [111650, 252114, 254650, 300876])
dimness|(3, [174162, 174954, 244197])
oak|(5, [79799, 79803, 156452, 161117, 249230])
citadel|(1, [135750])
remove|(1, [84025])
bxw-wxw-wxw|(1, [281498])
homo|(2, [36466, 280530])
glaring|(1, [183015])
unevenness|(1, [186355])
mill-horse|(1, [319972])
twenty-seventh|(2, [222394, 222529])
fuller|(2, [123347, 229828])
gayest|(1, [133902])
vigour|(2, [196375, 210327])
respect|(65, [21060, 21158, 22004, 35553, 39512, 42119, 46358, 56734, 60732, 61021, 62391, 62534, 63652, 64710, 65418, 70772, 71969, 77903, 109059, 113761, 126872, 140186, 140599, 145791, 152464, 156406, 157880, 161715, 162241, 184166, 185890, 186254, 205578, 213900, 224712, 232772, 232911, 239386, 245803, 254103, 259879, 263196, 266578, 266781, 267488, 271136, 285607, 294461, 295960, 297141, 307982, 309136, 309405, 310208, 313607, 315383, 320622, 321934, 332805, 337696, 338885, 340071, 343818, 344316, 359290])
thousand-and-second|(1, [90463])
dispassionate|(1, [65995])
proviso|(1, [258505])
bitter|(1, [252014])
descending|(3, [155850, 239790, 240428])
quoi|(2, [272778, 334177])
catastrophe|(5, [176789, 179238, 237486, 291400, 358786])
scent|(4, [34652, 46318, 55713, 141161])
dissecting-room|(1, [146075])
fizzing|(2, [288269, 291288])
hand|(222, [1237, 2249, 6648, 7295, 8612, 12126, 12729, 23049, 24216, 26568, 26588, 26608, 26660, 26674, 27666, 30201, 30303, 30750, 30773, 36407, 37658, 38507, 38668, 46233, 48232, 48504, 50030, 50316, 50449, 50640, 53861, 55641, 63594, 65641, 66692, 69887, 70144, 73831, 81344, 82851, 85303, 85416, 85655, 85701, 85783, 86885, 88038, 88364, 89726, 89722, 91668, 92001, 106809, 108436, 109292, 109733, 109815, 110463, 111291, 112652, 113738, 113805, 114671, 114697, 115595, 121382, 121605, 122339, 122932, 123516, 124010, 124615, 126213, 126261, 126299, 126965, 128308, 128635, 130085, 131830, 134208, 134723, 134725, 134740, 136627, 137730, 138824, 142030, 142284, 142559, 142616, 142903, 147140, 147216, 155654, 155985, 156230, 159002, 160754, 163624, 167263, 168284, 169174, 172954, 173834, 176405, 183496, 184194, 184725, 184879, 185283, 185416, 185651, 186108, 186507, 187183, 188194, 188677, 189065, 189095, 189307, 191482, 200494, 204757, 204846, 204959, 205034, 207355, 209149, 209970, 212364, 212447, 212510, 212660, 212702, 213049, 218353, 227976, 233879, 236394, 240310, 244031, 246364, 248169, 252286, 255614, 256059, 256744, 258650, 259122, 260754, 261988, 262856, 264336, 264412, 264647, 265297, 267945, 268321, 268717, 268926, 269323, 269585, 269871, 275548, 275666, 276627, 278022, 282343, 284402, 285424, 286178, 287458, 287839, 288163, 288751, 290165, 290546, 295591, 295836, 297081, 300958, 301023, 304403, 304820, 305797, 309085, 309965, 310979, 311416, 312104, 313143, 315268, 315897, 317310, 317314, 317373, 323947, 324393, 324401, 328770, 334475, 336745, 339594, 340009, 340350, 344994, 346560, 346586, 347079, 347407, 347598, 347709, 347792, 347808, 347982, 349959, 351716, 353510, 354522, 356589, 357974])
incarceration|(2, [188344, 188985])
broomstick|(1, [20269])
suffrage|(1, [321175])
fishing|(4, [21637, 97328, 97344, 97865])
enemy|(3, [37666, 329028, 332130])
whiff|(1, [84033])
revery|(2, [132819, 250802])
vignette|(1, [81587])
astonishment|(55, [15254, 15593, 18047, 27720, 29566, 39778, 40916, 44571, 78759, 91379, 104231, 110330, 110531, 118350, 128364, 145993, 165477, 165491, 165817, 167543, 182107, 183063, 184343, 186055, 228037, 229234, 230050, 231005, 232692, 233483, 236332, 241282, 247966, 255818, 255921, 256984, 260142, 260773, 265070, 265633, 265637, 265839, 267971, 280751, 281310, 282999, 291097, 295007, 297453, 326043, 326688, 328069, 328418, 329187, 332731])
suspension|(2, [340118, 353371])
shower|(8, [133999, 212898, 214535, 215614, 215730, 217450, 237663, 244170])
novel|(4, [3371, 96372, 170709, 255873])
scream|(10, [50828, 50899, 78574, 115673, 143744, 177253, 177510, 207630, 244293, 335474])
percha|(2, [318389, 320612])
abeyance|(6, [107445, 111820, 117793, 146951, 331037, 356920])
morbid|(3, [117950, 164649, 284117])
withal|(1, [121528])
westward|(21, [9443, 13805, 27899, 77305, 154472, 198065, 215165, 218875, 219714, 220955, 221255, 222248, 222265, 222720, 223683, 223767, 223859, 224394, 225380, 225671, 226359])
vrai|(2, [323498, 324059])
temporal|(1, [132063])
altitude|(18, [902, 5698, 6354, 6523, 6566, 7265, 7630, 7869, 8550, 11196, 21205, 74438, 74559, 76692, 78685, 233376, 267589, 329971])
foliage|(15, [25431, 25908, 34111, 65807, 65954, 132388, 132577, 153415, 153458, 154603, 156735, 173451, 229704, 235028, 359897])
imagination|(50, [2403, 2488, 5884, 8435, 11581, 18690, 38796, 39081, 76954, 77068, 77738, 93841, 95543, 97171, 116049, 116791, 130360, 132985, 133379, 136521, 140226, 143258, 146344, 149155, 150788, 164071, 164622, 170247, 171019, 171778, 172260, 179376, 204552, 239586, 240498, 250519, 254885, 262832, 272088, 272086, 292964, 292967, 300609, 308599, 314195, 319603, 320517, 327342, 342692, 355743])
phase|(2, [153161, 153171])
decanter|(4, [250239, 308472, 308634, 308678])
venny|(1, [305881])
poet|(23, [84016, 86611, 86640, 86674, 86685, 87324, 136540, 150387, 150753, 150896, 152350, 172790, 272846, 292191, 292237, 292359, 296351, 305867, 310111, 322992, 342244, 342653, 344207])
inconnue|(1, [157804])
treatise|(14, [2284, 2362, 5872, 37908, 171251, 277789, 308896, 309479, 309589, 309761, 319975, 331654, 332342, 333341])
docos|(1, [21116])
procedure|(1, [68382])
criterion|(2, [320003, 320159])
duration|(15, [152, 5560, 14721, 28891, 59818, 146539, 147132, 147678, 152894, 206555, 226644, 347493, 356651, 357800, 357964])
heir|(11, [149968, 150118, 164806, 266633, 266689, 267347, 296373, 298052, 339004, 341887, 342054])
mean|(17, [5998, 6024, 49703, 164944, 184117, 209688, 237318, 238942, 244945, 265653, 312851, 312860, 319522, 333505, 336231, 337978, 352052])
skin|(21, [4025, 8255, 91454, 109215, 110692, 117640, 187031, 189977, 207201, 215818, 229677, 230462, 230495, 233178, 235977, 236803, 237917, 244366, 246532, 306162, 359973])
flambeau|(4, [127299, 128008, 128571, 133760])
page|(20, [18956, 19253, 19284, 102577, 136537, 136604, 137657, 159848, 172620, 283494, 283649, 284559, 292740, 299259, 301734, 339393, 344770, 344865, 344884, 346277])
precipitation|(1, [331424])
whiter|(1, [137922])
adroitness|(1, [307511])
cent|(9, [104718, 104727, 150153, 296661, 310854, 311852, 338879, 339153, 342085])
summit|(33, [25273, 33820, 35821, 78674, 80926, 92744, 95067, 95901, 96400, 123378, 153205, 155904, 220602, 225398, 235080, 237318, 238630, 238964, 239741, 243254, 243509, 243824, 244188, 249404, 256693, 274831, 275008, 276390, 291999, 304262, 318894, 318935, 332109])
unpacking|(1, [353256])
encompass|(1, [67681])
combat|(5, [257567, 302294, 306470, 306488, 309745])
insect|(7, [22726, 24507, 25702, 26838, 29430, 30018, 30156])
sham|(2, [340629, 340675])
wearisomeness|(1, [138638])
widdy|(1, [305894])
pensiero|(1, [263921])
permeation|(1, [106060])
wore|(2, [28511, 200089])
saloon|(1, [170052])
foreman|(7, [280387, 280403, 280818, 280842, 280933, 281027, 281064])
dxll|(1, [281458])
quiet|(1, [230794])
inordinate|(1, [282299])
magi|(1, [94648])
heretofore|(3, [111687, 197462, 339300])
fur|(3, [166313, 219734, 281839])
experiment|(25, [8964, 10874, 11318, 11919, 12122, 16923, 31045, 32776, 34371, 40375, 48477, 72394, 87232, 105638, 108831, 109541, 109757, 111558, 111579, 116671, 145554, 145774, 186375, 209750, 293923])
sculptor|(1, [334120])
governor|(4, [222078, 222145, 298134, 340947])
saxifrage|(1, [219469])
sufficiency|(2, [73282, 356810])
affront|(3, [308589, 309244, 309990])
stake|(1, [53174])
tx|(3, [281390, 281395, 281413])
morceau|(1, [288011])
growing|(1, [286444])
start|(1, [260048])
uneasiness|(13, [4907, 7595, 8610, 9266, 11490, 14602, 28094, 77539, 105663, 148008, 188465, 255447, 357335])
band|(4, [669, 68330, 142265, 199614])
brutality|(1, [190765])
lustrum|(5, [161314, 173861, 282391, 295128, 329058])
tombeau|(1, [333573])
blarney|(1, [310428])
squint-eye|(1, [305516])
yesterday|(14, [40516, 41920, 63121, 63218, 75746, 210047, 273960, 273968, 273999, 274054, 274371, 276379, 279905, 335512])
wool|(6, [226192, 230028, 304498, 304564, 304568, 340272])
parish|(1, [267469])
constitute|(3, [151233, 343162, 343166])
silk-buckingham|(1, [318353])
groping|(1, [255442])
decision|(13, [25211, 45557, 49462, 64659, 127475, 150320, 159095, 200287, 212343, 212662, 261824, 273609, 342233])
text|(2, [31264, 244735])
dissimuler|(1, [76845])
elaborate|(2, [118774, 148369])
peevishness|(1, [79194])
fiat|(1, [282702])
drowning|(1, [177155])
xwl|(1, [281449])
interpretation|(3, [4127, 34221, 61293])
description|(29, [16234, 19244, 20235, 21025, 36429, 48563, 54968, 62172, 84405, 84850, 84888, 87706, 88432, 96411, 152755, 166311, 182647, 226699, 229614, 231927, 235336, 267712, 269212, 289020, 306798, 312727, 337168, 346147, 348951])
forty-one|(2, [33951, 34026])
rarer|(1, [107712])
broken|(2, [79159, 242201])
saying|(2, [276338, 339754])
surgery|(1, [173044])
cupboard|(18, [346702, 346807, 346938, 348373, 349372, 349443, 349468, 349527, 349538, 349639, 349695, 349775, 350035, 351887, 352310, 352435, 352708, 352739])
exertion|(39, [5185, 5473, 8851, 15399, 28644, 38146, 46906, 58668, 65259, 95200, 110063, 140877, 150615, 176919, 182629, 183578, 187141, 206497, 208667, 217018, 220071, 222640, 234871, 235390, 239583, 241932, 242389, 250984, 251314, 255766, 268905, 269551, 282959, 284862, 328286, 332450, 332837, 342485, 359565])
feeling|(42, [5462, 39105, 79223, 80269, 89623, 105455, 111604, 112784, 112875, 115927, 121902, 130213, 130903, 151196, 152472, 161908, 162605, 166975, 169601, 176550, 178897, 184931, 186365, 191658, 209063, 212602, 229482, 247301, 251967, 257039, 259293, 264773, 265390, 267828, 285604, 298350, 309047, 331565, 343117, 344324, 357537, 357554])
serene|(2, [246688, 303352])
manhood|(3, [112198, 161358, 170305])
nunquam|(1, [310331])
cigargirl|(1, [52169])
sheer|(8, [95276, 100063, 144635, 157342, 167487, 183002, 202245, 299463])
shoot|(3, [33255, 33511, 34202])
shrank|(2, [126334, 356081])
si|(2, [89337, 233231])
hybrid|(3, [196219, 197803, 204295])
orb|(17, [17729, 106829, 122856, 154052, 246860, 247014, 254331, 321692, 321704, 321718, 321822, 354567, 357701, 358897, 359097, 359756, 360622])
waving|(3, [75260, 126210, 138009])
bagtelle|(1, [289347])
perishing|(1, [183000])
demijohn|(1, [3230])
vile|(4, [112955, 113628, 165227, 321389])
iræ|(1, [68700])
horresco|(1, [334954])
peterel|(4, [220017, 220006, 220026, 223456])
priority|(1, [295690])
coppice|(2, [21537, 21549])
crisis|(8, [129968, 146762, 148282, 240576, 240588, 286447, 329535, 356162])
boiling|(1, [96032])
block|(3, [136238, 322705, 349879])
arter|(1, [23371])
auditory|(1, [119032])
perihelion|(2, [6728, 359117])
dish|(4, [140886, 140933, 142548, 287894])
importance|(40, [5040, 6268, 11021, 13698, 17530, 23905, 23915, 23962, 25140, 43269, 57255, 64278, 67104, 73532, 82953, 83417, 83906, 85059, 86518, 86852, 103983, 136440, 140449, 160535, 171126, 196633, 202862, 214905, 258687, 274854, 275831, 284578, 312818, 319966, 323209, 330421, 333627, 343414, 350091, 355728])
mound|(1, [128078])
keenness|(2, [296143, 358561])
aspect|(25, [33323, 64990, 80782, 97026, 116869, 130574, 132717, 138036, 140408, 143210, 162311, 182676, 221610, 230253, 241049, 248825, 249531, 250327, 251475, 253504, 255173, 285357, 336080, 359712, 360557])
ale-house|(1, [267466])
suit|(4, [38576, 220335, 338243, 339694])
gruff|(1, [45386])
ba|(2, [113382, 261582])
truism|(2, [320011, 320142])
damsel|(1, [89854])
finishing|(1, [90116])
virtu|(2, [150095, 278458])
target|(1, [314098])
sunset|(3, [21799, 132434, 155169])
ala|(5, [136720, 136721, 160496, 276323, 304322])
brother|(15, [18082, 97828, 98348, 98426, 98626, 98995, 99944, 101435, 101650, 118399, 118509, 120011, 120318, 122714, 312130])
thank|(1, [288041])
monologue|(1, [308145])
settlement|(4, [104702, 220794, 221973, 222168])
déshabillé|(1, [323426])
foregoing|(1, [346640])
mantel-piece|(4, [88288, 272140, 315135, 315624])
rage|(23, [93637, 114709, 126131, 126404, 135872, 167352, 180512, 184388, 185936, 236617, 237792, 242211, 242282, 261207, 265754, 265786, 266413, 277352, 280753, 280938, 283270, 289553, 314147])
passenger|(1, [77129])
affection|(15, [112215, 112577, 117906, 174453, 183093, 183293, 246194, 248163, 251973, 252997, 253222, 253660, 264100, 284531, 304060])
propeller|(6, [72228, 74818, 75309, 75777, 75871, 76060])
excitability|(2, [136461, 250022])
streak|(4, [13415, 91098, 91236, 200193])
availability|(3, [83884, 86902, 150011])
moody|(5, [51903, 82026, 112490, 210441, 325227])
hairy|(2, [18966, 60476])
fungus|(2, [65579, 139940])
knell|(2, [130130, 240677])
rabbit|(5, [287991, 288006, 288036, 288038, 288080])
tobacco|(11, [41472, 194680, 194748, 194839, 312271, 312295, 312357, 312386, 312398, 312401, 337633])
dejeuner|(1, [231040])
de|(4, [27801, 266251, 314435, 332097])
ribbon|(5, [49012, 49060, 49092, 88275, 276606])
butterfly|(3, [107260, 247226, 299417])
coincidence|(15, [29680, 29728, 29790, 47599, 64999, 82476, 121705, 121982, 162079, 162608, 258352, 273684, 273752, 295349, 298829])
heerd|(1, [23642])
dar|(1, [302207])
abyss|(22, [9604, 80134, 92741, 96900, 97247, 99463, 100157, 100391, 100638, 130180, 130466, 133856, 140001, 141433, 143801, 235512, 238973, 240732, 240958, 252763, 255468, 354410])
straightforward|(1, [340371])
pandemonium|(1, [290235])
elucidation|(2, [53006, 56880])
car|(62, [648, 927, 998, 3858, 4193, 4235, 4325, 4443, 4588, 5205, 5227, 5283, 5315, 5375, 5613, 7887, 8008, 8633, 8672, 8798, 8946, 9699, 9775, 9920, 10022, 10044, 10132, 10170, 10306, 10314, 10380, 10507, 10564, 10802, 10892, 10934, 12872, 12927, 12996, 13156, 14953, 15221, 16916, 17051, 17170, 17217, 72515, 72650, 72673, 73453, 73742, 74564, 74828, 74837, 75149, 75385, 76752, 86787, 316979, 318195, 318905, 352634])
